BottleneckSummaryIndex,Id,StartDate,EndDate,FromIntersectionName,ToIntersectionName,Direction,MaxDurationMinutes,StartSegmentOffsetMiles,EndSegmentOffsetMiles,MaxLengthMiles,FromPointLat,FromPointLon,ToPointLat,ToPointLon,StartDate,StartHour,StartMinutes,EndDate,EndHour,EndMinutes,TotalImpactFactor
8,b557bf60-ec48-438f-a764-30b155a0688b,2022-01-17T05:58:42.000Z,2022-01-17T06:33:47.000Z,I-670  Exit 7 / US-62 5th Ave / 5th Ave,"I-270  Exits 35,35A,35B / I-670  Exits 10A-B,10C,10D / US-62",Eastbound,35,0,0,3.2,39.98822,-82.9382,40.01812777,-82.8951202,1/17/2022,0:00,58,1/17/2022,1:00,33,112
3,6478ce43-500d-48e5-a149-244ca074085a,2022-01-17T06:13:42.000Z,2022-01-17T06:44:30.000Z,I-670  Exit 3 / Spruce St,"I-270  Exits 35,35A,35B / I-670  Exits 10A-B,10C,10D / US-62",Eastbound,31,0.245,0.215,6.49,39.97568253,-82.99899162,40.01297135,-82.90204888,1/17/2022,1:00,13,1/17/2022,1:00,44,201.19
2,e489ff0a-3bcf-4740-aeb8-5f418d82d094,2022-01-17T06:39:30.000Z,2022-01-17T06:42:31.000Z,"I-670  Exits 2A,2B,3 / OH-315  Exits 1C,1D,1E,1F,2 / Goodale St",I-670  Exit 6 / Leonard Ave,Eastbound,3,0.188,0.507,3.6,39.96870351,-83.02235473,39.97998744,-82.96377669,1/17/2022,1:00,39,1/17/2022,1:00,42,10.8
